Dest Geo Lat,Dest Geo Lon,Distributor Name,Stop Number,Vehicle,Date
30.9242069,72.1282759,SADIQ COLD CORNER,2,938,01/01/2025
30.9189028,72.1252025,NADIM  F/S KARYANA STORE,3,938,01/01/2025
30.9192496,72.1217085,RAMZAN   T/S TEA STALL,4,938,01/01/2025
30.9203304,72.1186591,WARIS FRUIT SHOP FAST FOOD,5,938,01/01/2025
30.8949563,72.1129503,SINDH BALOCHISTAN HOTEL & RESTUARANT,6,938,01/01/2025
30.8947697,72.1128721,NASIR   K/S KARYANA STORE,7,938,01/01/2025
30.8943983,72.1126189,NAWAZ  K/S KARYANA STORE,8,938,01/01/2025
30.8688363,72.0982766,ABDULLAH  PETROLUME COLD CORNER,9,938,01/01/2025
30.8448948,72.1170027,SAJJAD KARYANA STORE,10,938,01/01/2025
30.8393232,72.0914235,HAIDER ALI D/C ,11,938,01/01/2025
30.8591642,72.0930884,AL ABBAS KARYANA STORE KARYANA STORE,12,938,01/01/2025
30.8838769,72.0657102,IQRAR K/S KARYANA STORE,13,938,01/01/2025
32.27799,72.272444,Origin/Warehouse,14,938,01/01/2025
31.378359,73.07063,Origin/Warehouse,1,3148,01/01/2025
31.8180554,72.5406475, MIAN G S/B (ABID ALI) SWEET & BAKERS,2,3148,01/01/2025
31.8269438,72.5391222,MADINA SWEET SWEET & BAKERS,3,3148,01/01/2025
32.0687884,72.6858386,SHANGRILA BAKERS SWEET & BAKERS,4,3148,01/01/2025
31.378359,73.07063,Origin/Warehouse,5,3148,01/01/2025
31.337319,73.057297,Origin/Warehouse,1,2405,01/01/2025
32.2711632,72.8842919,MOHSIN KARYANA STORE KARYANA STORE,2,2405,01/01/2025
32.2744442,72.8877882,MITHO MILK SHOP ,3,2405,01/01/2025
32.2744794,72.8896578,MUHAMMAD K.S KARYANA STORE,4,2405,01/01/2025
32.2745973,72.8914671,786 KARYANA STORE,5,2405,01/01/2025
32.2746831,72.8915487,ABBAS KARYANA STORE,6,2405,01/01/2025
32.2747232,72.8916209,AL-MAKKAH SUPER STORE KARYANA STORE,7,2405,01/01/2025
32.2720311,72.8931866,Usman Drink Corner,8,2405,01/01/2025
31.337319,73.057297,Origin/Warehouse,9,2405,01/01/2025
31.378359,73.07063,Origin/Warehouse,1,2119,02/01/2025
31.364604,72.912386,EMAAN ENTERPRISES THEKRIWALA-9,2,2119,02/01/2025
31.828529,72.549197,MIAN TRADERS SILLANWALI.08,3,2119,02/01/2025
32.071561,72.651152,MS MARKETING SARGODHA,4,2119,02/01/2025
32.254854,72.89593,CHAUDHARY TRADERS BHALWAL-8,5,2119,02/01/2025
31.378359,73.07063,Origin/Warehouse,6,2119,02/01/2025
31.337319,73.057297,Origin/Warehouse,1,2120,02/01/2025
31.341134,73.057482,NASRULLAH TRADERS ROUTE.141,2,2120,02/01/2025
31.418779,73.044673,R.S TRADERS ROUTE.135,3,2120,02/01/2025
31.742681,73.038419,DAMCO PAKISTAN (PVT) LTD.(Chiniot),4,2120,02/01/2025
31.440645,73.115344,RANA TRADERS ROUTE.57,5,2120,02/01/2025
31.387262,73.201287,YAWAR BROTHERS ROUTE-130,6,2120,02/01/2025
31.2039,73.17074,ARSHAD& CO SATYANA.13,7,2120,02/01/2025
30.731256,72.648563,MALIK BOOTA TRADERS KAMALIA.20,8,2120,02/01/2025
31.337319,73.057297,Origin/Warehouse,9,2120,02/01/2025
31.378359,73.07063,Origin/Warehouse,1,57,02/01/2025
31.4068728,73.1126684,K.F.C,2,57,02/01/2025
31.406426,73.125756,SHABBIR TRADERS (BULK),3,57,02/01/2025
31.827021,72.796951,AL SHARIF TRADERS LALIAN.10,4,57,02/01/2025
32.2790777,71.3685901,MUHAMMAD SALEEM & CO PIPLAAN,5,57,02/01/2025
31.378359,73.07063,Origin/Warehouse,6,57,02/01/2025
31.378359,73.07063,Origin/Warehouse,1,139,02/01/2025
31.717632,72.985802,AL KHAIR TRADERS CHINIOT# 1(B),2,139,02/01/2025
32.4773584,72.9242267,GONDAL TRADERS MIANI-3,3,139,02/01/2025
32.3576774,73.0133257,ABDUL RAOOF IMRAN & CO.PHULARWAN,4,139,02/01/2025
31.457055,73.065957,AQ TRADERS ROUTE.133,5,139,02/01/2025
31.378359,73.07063,Origin/Warehouse,6,139,02/01/2025
31.337319,73.057297,Origin/Warehouse,1,99,02/01/2025
31.288523,72.320173,ZAM ZAM TRADERS JHANG 14,2,99,02/01/2025
30.978537,72.491499,Al - Rayan Traders T.T SINGH -3,3,99,02/01/2025
30.807488,73.4603779,BASHIR SHABIR & CO OKARA-17,4,99,02/01/2025
31.337319,73.057297,Origin/Warehouse,5,99,02/01/2025
31.337319,73.057297,Origin/Warehouse,1,12,02/01/2025
31.509033,73.11008725,ABDUL REHMAN TRADERS DHANOLA,2,12,02/01/2025
32.91322,71.579022,ALI TRADERS SIKANDRABAD.05,3,12,02/01/2025
31.390706,71.434574,WARRIACH TRADERS MANKERA,4,12,02/01/2025
31.2973293,72.3172379,MODERN TRADERS JHANG-9,5,12,02/01/2025
31.337319,73.057297,Origin/Warehouse,6,12,02/01/2025
31.337319,73.057297,Origin/Warehouse,1,2111,02/01/2025
31.387262,73.201287,YAWAR BROTHERS ROUTE-130,2,2111,02/01/2025
30.8494521,73.4446188,GLOBAL TRADERS OKARA-18,3,2111,02/01/2025
30.807488,73.4603779,BASHIR SHABIR & CO OKARA-17,4,2111,02/01/2025
31.638786,71.067333,Kashi Traders Bhakar.8,5,2111,02/01/2025
31.41472,73.037068,YOUNAS TRADERS (main sani road),6,2111,02/01/2025
31.337319,73.057297,Origin/Warehouse,7,2111,02/01/2025
31.337319,73.057297,Origin/Warehouse,1,11,03/01/2025
31.827021,72.796951,AL SHARIF TRADERS LALIAN.10,2,11,03/01/2025
32.260186,72.103568,MAKKAH TRADERS MITHA TIWANA.4,3,11,03/01/2025
30.85268,72.090019,USMAN TRADERS SHORKOT CITY-9,4,11,03/01/2025
31.364562,72.912751,MS TRADERS THEKRIWALA-10,5,11,03/01/2025
31.337319,73.057297,Origin/Warehouse,6,11,03/01/2025
31.337319,73.057297,Origin/Warehouse,1,2,03/01/2025
32.254854,72.89593,CHAUDHARY TRADERS BHALWAL-8,2,2,03/01/2025
31.337319,73.057297,Origin/Warehouse,3,2,03/01/2025
31.337319,73.057297,Origin/Warehouse,1,34,03/01/2025
31.509033,73.11008725,ABDUL REHMAN TRADERS DHANOLA,2,34,03/01/2025
31.573303,73.173498,AB ENTERPRISES JHUMRA.12,3,34,03/01/2025
32.1889066,73.0145727,WARRAICH ENTERPRISES KOTMOMIN.06,4,34,03/01/2025
32.8443078,71.3689311,HASSAN & CO QAMARMASHANI-2,5,34,03/01/2025
31.638786,71.067333,Kashi Traders Bhakar.8,6,34,03/01/2025
31.219285,73.001042,Masood Hadyat Traders ROUTE.62,7,34,03/01/2025
31.337319,73.057297,Origin/Warehouse,8,34,03/01/2025
31.337319,73.057297,Origin/Warehouse,1,2383,03/01/2025
32.0779328,72.6724659,K.F.C RESTAURANT UNIVERSITY ROAD,2,2383,03/01/2025
32.4527097,72.8859729,PEA COCK RESTURANT BHERA,3,2383,03/01/2025
32.4557219,72.8875773,HEAVEN FOOD COURT,4,2383,03/01/2025
32.4557879,72.8882583,BHERA  DEE THAN,5,2383,03/01/2025
32.4535062,72.8876359,C-MART- BHERA(2010),6,2383,03/01/2025
32.4535033,72.8876401,RAHAT BAKERS BHERA,7,2383,03/01/2025
31.337319,73.057297,Origin/Warehouse,8,2383,03/01/2025
31.337319,73.057297,Origin/Warehouse,1,654,03/01/2025
31.341134,73.057482,NASRULLAH TRADERS ROUTE.141,2,654,03/01/2025
31.339823,73.430041,AKBAR TRADERS JARANWALA 22,3,654,03/01/2025
31.717632,72.985802,AL KHAIR TRADERS CHINIOT# 1(B),4,654,03/01/2025
31.827021,72.796951,AL SHARIF TRADERS LALIAN.10,5,654,03/01/2025
32.8443078,71.3689311,HASSAN & CO QAMARMASHANI-2,6,654,03/01/2025
30.637131,72.365011,REHMAT GHAZI ENTERPRISE SINDHILIANW,7,654,03/01/2025
31.219285,73.001042,Masood Hadyat Traders ROUTE.62,8,654,03/01/2025
31.337319,73.057297,Origin/Warehouse,9,654,03/01/2025
31.337319,73.057297,Origin/Warehouse,1,453,03/01/2025
31.2715095,72.3152034,MEHBOOB SONS TRADERS JHANG.2,2,453,03/01/2025
30.793913,72.255381,G.SIDDIQUE SARWAR& CO. SHORKOT CANT,3,453,03/01/2025
30.8494521,73.4446188,GLOBAL TRADERS OKARA-18,4,453,03/01/2025
31.2039,73.17074,ARSHAD& CO SATYANA.13,5,453,03/01/2025
31.337319,73.057297,Origin/Warehouse,6,453,03/01/2025
31.337319,73.057297,Origin/Warehouse,1,44,03/01/2025
30.846003,71.83859,SHEIKH IRFAN & CO G.M RAJA.9,2,44,03/01/2025
31.337319,73.057297,Origin/Warehouse,3,44,03/01/2025
31.337319,73.057297,Origin/Warehouse,1,455,03/01/2025
30.978537,72.491499,Al - Rayan Traders T.T SINGH -3,2,455,03/01/2025
30.793913,72.255381,G.SIDDIQUE SARWAR& CO. SHORKOT CANT,3,455,03/01/2025
32.047145,72.259547,AL KAUSAR TRADERS KAKA CHOWK 4,4,455,03/01/2025
32.278354,72.272054,ADNAN & ASFAND TRADERS JOHRABAD.07,5,455,03/01/2025
32.308373,72.355597,AL-KAFEEL ENTERPRISES KHUSHAB-14,6,455,03/01/2025
31.337319,73.057297,Origin/Warehouse,7,455,03/01/2025
31.337319,73.057297,Origin/Warehouse,1,10,03/01/2025
30.85268,72.090019,USMAN TRADERS SHORKOT CITY-9,2,10,03/01/2025
31.337319,73.057297,Origin/Warehouse,3,10,03/01/2025
31.337319,73.057297,Origin/Warehouse,1,101,03/01/2025
32.4773584,72.9242267,GONDAL TRADERS MIANI-3,2,101,03/01/2025
31.337319,73.057297,Origin/Warehouse,3,101,03/01/2025
31.337319,73.057297,Origin/Warehouse,1,4473,03/01/2025
32.570304,72.163652, Mubashar  Traders Noshehra -5,2,4473,03/01/2025
31.337319,73.057297,Origin/Warehouse,3,4473,03/01/2025
31.378359,73.07063,Origin/Warehouse,1,2119,02/01/2025
31.364604,72.912386,EMAAN ENTERPRISES THEKRIWALA-9,2,2119,02/01/2025
31.828529,72.549197,MIAN TRADERS SILLANWALI.08,3,2119,02/01/2025
32.071561,72.651152,MS MARKETING SARGODHA,4,2119,02/01/2025
32.254854,72.89593,CHAUDHARY TRADERS BHALWAL-8,5,2119,02/01/2025
31.378359,73.07063,Origin/Warehouse,6,2119,02/01/2025
31.337319,73.057297,Origin/Warehouse,1,2120,02/01/2025
31.341134,73.057482,NASRULLAH TRADERS ROUTE.141,2,2120,02/01/2025
30.731256,72.648563,MALIK BOOTA TRADERS KAMALIA.20,3,2120,02/01/2025
31.2039,73.17074,ARSHAD& CO SATYANA.13,4,2120,02/01/2025
31.387262,73.201287,YAWAR BROTHERS ROUTE-130,5,2120,02/01/2025
31.440645,73.115344,RANA TRADERS ROUTE.57,6,2120,02/01/2025
31.742681,73.038419,DAMCO PAKISTAN (PVT) LTD.(Chiniot),7,2120,02/01/2025
31.418779,73.044673,R.S TRADERS ROUTE.135,8,2120,02/01/2025
31.337319,73.057297,Origin/Warehouse,9,2120,02/01/2025
31.378359,73.07063,Origin/Warehouse,1,57,02/01/2025
31.4068728,73.1126684,K.F.C,2,57,02/01/2025
31.406426,73.125756,SHABBIR TRADERS (BULK),3,57,02/01/2025
31.827021,72.796951,AL SHARIF TRADERS LALIAN.10,4,57,02/01/2025
32.2790777,71.3685901,MUHAMMAD SALEEM & CO PIPLAAN,5,57,02/01/2025
31.378359,73.07063,Origin/Warehouse,6,57,02/01/2025
31.378359,73.07063,Origin/Warehouse,1,139,02/01/2025
31.717632,72.985802,AL KHAIR TRADERS CHINIOT# 1(B),2,139,02/01/2025
32.4773584,72.9242267,GONDAL TRADERS MIANI-3,3,139,02/01/2025
32.3576774,73.0133257,ABDUL RAOOF IMRAN & CO.PHULARWAN,4,139,02/01/2025
31.457055,73.065957,AQ TRADERS ROUTE.133,5,139,02/01/2025
31.378359,73.07063,Origin/Warehouse,6,139,02/01/2025
31.337319,73.057297,Origin/Warehouse,1,99,02/01/2025
31.288523,72.320173,ZAM ZAM TRADERS JHANG 14,2,99,02/01/2025
30.978537,72.491499,Al - Rayan Traders T.T SINGH -3,3,99,02/01/2025
30.807488,73.4603779,BASHIR SHABIR & CO OKARA-17,4,99,02/01/2025
31.337319,73.057297,Origin/Warehouse,5,99,02/01/2025
31.337319,73.057297,Origin/Warehouse,1,12,02/01/2025
31.509033,73.11008725,ABDUL REHMAN TRADERS DHANOLA,2,12,02/01/2025
32.91322,71.579022,ALI TRADERS SIKANDRABAD.05,3,12,02/01/2025
31.390706,71.434574,WARRIACH TRADERS MANKERA,4,12,02/01/2025
31.2973293,72.3172379,MODERN TRADERS JHANG-9,5,12,02/01/2025
31.337319,73.057297,Origin/Warehouse,6,12,02/01/2025
31.337319,73.057297,Origin/Warehouse,1,2111,02/01/2025
31.387262,73.201287,YAWAR BROTHERS ROUTE-130,2,2111,02/01/2025
30.8494521,73.4446188,GLOBAL TRADERS OKARA-18,3,2111,02/01/2025
30.807488,73.4603779,BASHIR SHABIR & CO OKARA-17,4,2111,02/01/2025
31.638786,71.067333,Kashi Traders Bhakar.8,5,2111,02/01/2025
31.41472,73.037068,YOUNAS TRADERS (main sani road),6,2111,02/01/2025
31.337319,73.057297,Origin/Warehouse,7,2111,02/01/2025
